tick,lps,tnfAlfa,alfasin
1,0,300,0
2,0,300,0
3,0,300,0
4,0,300,0
5,0,300,0
6,0,300,0
7,0,300,0
8,0,300,0
9,0,300,0
10,0,300,0
11,0,300,0
12,0,300,0
13,0,300,0
14,0,300,0
15,0,300,0
16,0,300,0
17,0,300,0
18,0,300,0
19,0,300,0
20,0,300,0
21,0,300,0
22,0,300,0
23,0,300,0
24,0,300,0
25,0,300,0
26,0,300,0
27,0,300,0
28,0,300,0
29,0,300,0
30,0,300,0
31,0,300,0
32,0,300,0
33,0,300,0
34,0,300,0
35,0,300,0
36,0,300,0
37,0,300,0
38,0,300,0
39,0,300,0
40,0,300,0
41,0,300,0
42,0,300,0
43,0,300,0
44,0,300,0
45,0,300,0
46,0,300,0
47,0,300,0
48,0,300,0
49,0,300,0
50,0,300,0
51,0,300,0
52,0,300,0
53,0,300,0
54,0,300,0
55,0,300,0
56,0,300,0
57,0,300,0
58,0,300,0
59,0,300,0
60,0,300,0
61,0,300,0
62,0,300,0
63,0,300,0
64,0,300,0
65,0,300,0
66,0,300,0
67,0,300,0
68,0,300,0
69,0,300,0
70,0,300,0
71,0,300,0
72,0,300,0
73,0,300,0
74,0,300,0
75,0,300,0
76,0,300,0
77,0,300,0
78,0,300,0
79,0,300,0
80,0,300,0
81,0,300,0
82,0,300,0
83,0,300,0
84,0,300,0
85,0,300,0
86,0,300,0
87,0,300,0
88,0,300,0
89,0,300,0
90,0,300,0
91,0,300,0
92,0,300,0
93,0,300,0
94,0,300,0
95,0,300,0
96,0,300,0
97,0,300,0
98,0,300,0
99,0,300,0
100,0,300,0
101,0,300,0
102,0,300,0
103,0,300,0
104,0,300,0
105,0,300,0
106,0,300,0
107,0,300,0
108,0,300,0
109,0,300,0
110,0,300,0
111,0,300,0
112,0,300,0
113,0,300,0
114,0,300,0
115,0,300,0
116,0,300,0
117,0,300,0
118,0,300,0
119,0,300,0
120,0,300,0
121,0,300,0
122,0,300,0
123,0,300,0
124,0,300,0
125,0,300,0
126,0,300,0
127,0,300,0
128,0,300,0
129,0,300,0
130,0,300,0
131,0,300,0
132,0,300,0
133,0,300,0
134,0,300,0
135,0,300,0
136,0,300,0
137,0,300,0
138,0,300,0
139,0,300,0
140,0,300,0
141,0,300,0
142,0,300,0
143,0,300,0
144,0,300,0
145,0,300,0
146,0,300,0
147,0,300,0
148,10,300,0
149,20,300,0
150,30,300,0
151,40,300,0
152,50,300,0
153,60,300,0
154,70,300,0
155,80,300,0
156,90,300,0
157,100,300,0
158,110,300,0
159,120,300,0
160,130,300,0
161,140,300,1
162,150,300,2
163,160,300,2
164,170,300,3
165,180,300,4
166,190,300,4
167,200,300,4
168,210,300,4
169,220,300,4
170,230,300,4
171,240,300,5
172,250,300,6
173,260,300,7
174,270,300,9
175,280,300,9
176,290,300,9
177,300,300,10
178,310,300,10
179,320,300,10
180,330,300,11
181,340,300,11
182,350,300,11
183,360,300,12
184,370,300,12
185,380,300,14
186,390,300,15
187,400,300,16
188,400,300,16
189,400,300,16
190,400,300,18
191,400,300,20
192,400,300,21
193,400,300,21
194,400,300,21
195,400,300,22
196,400,300,22
197,400,300,22
198,400,300,22
199,400,300,23
200,400,300,25
201,400,300,26
202,400,300,27
203,400,300,28
204,400,300,26
205,400,300,29
206,400,300,20
207,400,300,21
208,400,300,23
209,400,300,24
210,400,300,25
211,400,300,29
212,400,300,21
213,400,300,22
214,400,300,23
215,400,300,24
216,400,300,25
217,400,300,27
218,400,300,28
219,400,300,27
220,400,300,26
221,400,300,27
222,400,300,22
223,400,300,26
224,400,300,26
225,400,300,29
226,400,300,29
227,400,300,32
228,400,300,29
229,400,300,25
230,400,300,27
231,400,300,23
232,400,300,26
233,400,300,29
234,400,300,30
235,400,300,29
236,400,300,25
237,400,300,28
238,400,300,29
239,400,300,23
240,400,300,25
241,400,300,27
242,400,300,28
243,400,300,29
244,400,300,29
245,400,300,21
246,400,300,24
247,400,300,26
248,400,300,28
249,400,300,29
250,400,300,23
251,400,300,25
252,400,300,26
253,400,300,26
254,400,300,28
255,400,300,28
256,400,300,27
257,400,300,29
258,400,300,20
259,400,300,21
260,400,300,25
261,400,300,26
262,400,300,27
263,400,300,28
264,400,300,29
265,400,300,22
266,400,300,24
267,400,300,28
268,400,300,29
269,400,300,31
270,400,300,28
271,400,300,24
272,400,300,28
273,400,300,24
274,400,300,26
275,400,300,28
276,400,300,29
277,400,300,33
278,400,300,34
279,400,300,29
280,400,300,25
281,400,300,27
282,400,300,26
283,400,300,28
284,400,300,25
285,400,300,26
286,400,300,28
287,400,300,25
288,400,300,28
289,400,300,31
290,400,300,27
291,400,300,28
292,400,300,29
293,400,300,29
294,400,300,27
295,400,300,25
296,400,300,26
297,400,300,26
298,400,300,27
299,400,300,27
300,400,300,29
301,400,300,30
302,400,300,23
303,400,300,25
304,400,300,26
305,400,300,27
306,400,300,28
307,400,300,26
308,400,300,27
309,400,300,27
310,400,300,28
311,400,300,29
312,400,300,21
313,400,300,23
314,400,300,24
315,400,300,25
316,400,300,26
317,400,300,29
318,400,300,28
319,400,300,29
320,400,300,23
321,400,300,24
322,400,300,27
323,400,300,29
324,400,300,29
325,400,300,25
326,400,300,28
327,400,300,28
328,400,300,23
329,400,300,27
330,400,300,28
331,400,300,29
332,400,300,28
333,400,300,29
334,400,300,29
335,400,300,24
336,400,300,27
337,400,300,29
338,400,300,21
339,400,300,22
340,400,300,22
341,400,300,23
342,400,300,26
343,400,300,25
344,400,300,29
345,400,300,29
346,400,300,28
347,400,300,29
348,400,300,21
349,400,300,26
350,400,300,27
351,400,300,29
352,400,300,29
353,400,300,30
354,400,300,22
355,400,300,25
356,400,300,29
357,400,300,24
358,400,300,27
359,400,300,27
360,400,300,28
361,400,300,28
362,400,300,29
363,400,300,21
364,400,300,22
365,400,300,26
366,400,300,29
367,400,300,21
368,400,300,23
369,400,300,23
370,400,300,23
371,400,300,26
372,400,300,27
373,400,300,27
374,400,300,25
375,400,300,26
376,400,300,25
377,400,300,28
378,400,300,29
379,400,300,27
380,400,300,26
381,400,300,28
382,400,300,28
383,400,300,28
384,400,300,29
385,400,300,30
386,400,300,30
387,400,300,34
388,400,300,25
389,400,300,26
390,400,300,29
391,400,300,21
392,400,300,23
393,400,300,25
394,400,300,28
395,400,300,29
396,400,300,29
397,400,300,24
398,400,300,26
399,400,300,29
400,400,300,31
401,400,300,23
402,400,300,24
403,400,300,29
404,400,300,23
405,400,300,25
406,400,300,28
407,400,300,29
408,400,300,23
409,400,300,24
410,400,300,27
411,400,300,28
412,400,300,29
