tick,lps,tnfAlfa,alfasin
1,0,300,0
2,0,300,0
3,0,300,0
4,0,300,0
5,0,300,0
6,0,300,0
7,0,300,0
8,0,300,0
9,0,300,0
10,0,300,0
11,0,300,0
12,0,300,0
13,0,300,0
14,0,300,0
15,0,300,0
16,0,300,0
17,0,300,0
18,0,300,0
19,0,300,0
20,0,300,0
21,0,300,0
22,0,300,0
23,0,300,0
24,0,300,0
25,0,300,0
26,0,300,0
27,0,300,0
28,0,300,0
29,0,300,0
30,0,300,0
31,0,300,0
32,0,300,0
33,0,300,0
34,0,300,0
35,0,300,0
36,0,300,0
37,0,300,0
38,0,300,0
39,0,300,0
40,0,300,0
41,0,300,0
42,0,300,0
43,0,300,0
44,0,300,0
45,0,300,0
46,0,300,0
47,0,300,0
48,0,300,0
49,0,300,0
50,0,300,0
51,0,300,0
52,0,300,0
53,0,300,0
54,0,300,0
55,0,300,0
56,0,300,0
57,0,300,0
58,0,300,0
59,0,300,0
60,0,300,0
61,0,300,0
62,0,300,0
63,0,300,0
64,0,300,0
65,0,300,0
66,0,300,0
67,0,300,0
68,0,300,0
69,0,300,0
70,0,300,0
71,0,300,0
72,0,300,0
73,0,300,0
74,0,300,0
75,0,300,0
76,0,300,0
77,0,300,0
78,0,300,0
79,0,300,0
80,0,300,0
81,0,300,0
82,0,300,0
83,0,300,0
84,0,300,0
85,0,300,0
86,0,300,0
87,0,300,0
88,0,300,0
89,0,300,0
90,0,300,0
91,0,300,0
92,0,300,0
93,0,300,0
94,0,300,0
95,0,300,0
96,0,300,0
97,0,300,0
98,0,300,0
99,0,300,0
100,0,300,0
101,0,300,0
102,0,300,0
103,0,300,0
104,0,300,0
105,0,300,0
106,0,300,0
107,0,300,0
108,0,300,0
109,0,300,0
110,0,300,0
111,0,300,0
112,0,300,0
113,0,300,0
114,0,300,0
115,0,300,0
116,0,300,0
117,0,300,0
118,0,300,0
119,0,300,0
120,0,300,0
121,0,300,0
122,0,300,0
123,0,300,0
124,0,300,0
125,0,300,0
126,0,300,0
127,0,300,0
128,0,300,0
129,0,300,0
130,0,300,0
131,0,300,0
132,0,300,0
133,0,300,0
134,0,300,0
135,0,300,0
136,0,300,0
137,0,300,0
138,0,300,0
139,0,300,0
140,0,300,0
141,0,300,0
142,0,300,0
143,0,300,0
144,0,300,0
145,0,300,0
146,0,300,0
147,0,300,0
148,10,300,0
149,20,300,0
150,30,300,0
151,40,300,0
152,50,300,0
153,60,300,0
154,70,300,0
155,80,300,0
156,90,300,0
157,100,300,0
158,110,300,0
159,120,300,0
160,130,300,0
161,140,300,0
162,150,300,0
163,160,300,0
164,170,300,0
165,180,300,0
166,190,300,0
167,200,300,0
168,210,300,0
169,220,300,0
170,230,300,0
171,240,300,0
172,250,300,0
173,260,300,0
174,270,300,0
175,280,300,1
176,290,300,1
177,300,300,1
178,310,300,2
179,320,300,2
180,330,300,3
181,340,300,5
182,350,300,6
183,360,300,7
184,370,300,10
185,380,300,11
186,390,300,11
187,400,300,11
188,400,300,14
189,400,300,15
190,400,300,16
191,400,300,17
192,400,300,19
193,400,300,19
194,400,300,19
195,400,300,21
196,400,300,23
197,400,300,26
198,400,300,26
199,400,300,28
200,400,300,29
201,400,300,24
202,400,300,25
203,400,300,27
204,400,300,28
205,400,300,29
206,400,300,26
207,400,300,27
208,400,300,22
209,400,300,23
210,400,300,25
211,400,300,27
212,400,300,29
213,400,300,30
214,400,300,24
215,400,300,25
216,400,300,28
217,400,300,28
218,400,300,29
219,400,300,29
220,400,300,22
221,400,300,24
222,400,300,27
223,400,300,28
224,400,300,20
225,400,300,20
226,400,300,21
227,400,300,22
228,400,300,23
229,400,300,26
230,400,300,26
231,400,300,27
232,400,300,28
233,400,300,29
234,400,300,29
235,400,300,29
236,400,300,29
237,400,300,25
238,400,300,26
239,400,300,30
240,400,300,27
241,400,300,27
242,400,300,28
243,400,300,31
244,400,300,34
245,400,300,26
246,400,300,27
247,400,300,23
248,400,300,23
249,400,300,24
250,400,300,26
251,400,300,29
252,400,300,30
253,400,300,28
254,400,300,26
255,400,300,26
256,400,300,27
257,400,300,27
258,400,300,29
259,400,300,28
260,400,300,30
261,400,300,32
262,400,300,33
263,400,300,31
264,400,300,31
265,400,300,23
266,400,300,26
267,400,300,28
268,400,300,29
269,400,300,23
270,400,300,23
271,400,300,24
272,400,300,28
273,400,300,27
274,400,300,28
275,400,300,23
276,400,300,24
277,400,300,25
278,400,300,28
279,400,300,25
280,400,300,25
281,400,300,27
282,400,300,29
283,400,300,21
284,400,300,21
285,400,300,22
286,400,300,22
287,400,300,22
288,400,300,26
289,400,300,26
290,400,300,27
291,400,300,28
292,400,300,28
293,400,300,25
294,400,300,25
295,400,300,26
296,400,300,27
297,400,300,25
298,400,300,26
299,400,300,28
300,400,300,28
301,400,300,29
302,400,300,29
303,400,300,28
304,400,300,29
305,400,300,21
306,400,300,22
307,400,300,23
308,400,300,25
309,400,300,25
310,400,300,28
311,400,300,24
312,400,300,27
313,400,300,29
314,400,300,22
315,400,300,22
316,400,300,24
317,400,300,26
318,400,300,27
319,400,300,21
320,400,300,22
321,400,300,25
322,400,300,26
323,400,300,27
324,400,300,29
325,400,300,30
326,400,300,28
327,400,300,21
328,400,300,23
329,400,300,26
330,400,300,28
331,400,300,28
332,400,300,31
333,400,300,32
334,400,300,24
335,400,300,26
336,400,300,29
337,400,300,29
338,400,300,27
339,400,300,29
340,400,300,30
341,400,300,24
342,400,300,25
343,400,300,27
344,400,300,28
345,400,300,30
346,400,300,31
347,400,300,29
348,400,300,30
349,400,300,34
350,400,300,26
351,400,300,28
352,400,300,23
353,400,300,26
354,400,300,28
355,400,300,29
356,400,300,26
357,400,300,28
358,400,300,27
359,400,300,28
360,400,300,30
361,400,300,27
362,400,300,27
363,400,300,28
364,400,300,33
365,400,300,25
366,400,300,27
367,400,300,29
368,400,300,24
369,400,300,25
370,400,300,27
371,400,300,29
372,400,300,23
373,400,300,24
374,400,300,25
375,400,300,26
376,400,300,27
377,400,300,28
378,400,300,29
379,400,300,24
380,400,300,24
381,400,300,26
382,400,300,26
383,400,300,26
384,400,300,27
385,400,300,28
386,400,300,29
387,400,300,29
388,400,300,25
389,400,300,25
390,400,300,28
391,400,300,24
392,400,300,27
393,400,300,28
394,400,300,25
395,400,300,29
396,400,300,32
397,400,300,24
398,400,300,24
399,400,300,26
400,400,300,23
401,400,300,25
402,400,300,26
403,400,300,27
404,400,300,28
405,400,300,24
406,400,300,26
407,400,300,21
408,400,300,25
409,400,300,26
410,400,300,27
411,400,300,28
412,400,300,31
